Plot,Location,Year,Rep,Block,Row,Col,DIISet,Female,FemaleGeno,Male,MaleGeno,Entry,Geno,Check?,Stand count,PlantHt,EarHt,Flavor,Tenderness,Husk,Tip,Width,Length,Pollen,Silk
6401,UL,2015,1,4,5,11,1,7,We05401,40,Wu10803R,54,We05401 x Wu10803R,,18,130,60,,,,,,,,
6402,UL,2015,1,4,5,12,4,26,We1095407-2,11,We06410,127,We1095407-2 x We06410,,14,125,40,,,,,,,,
6403,UL,2015,1,4,5,13,4,31,We11407,8,We05407,136,We11407 x We05407,,15,85,30,,,,,,,,
6404,UL,2015,1,4,5,14,2,33,We11409,19,We08421a,88,We11409 x We08421a,,16,130,60,,,,,,,,
6405,UL,2015,1,4,5,15,1,4,We03418a,17,We08413,47,We03418a x We08413,,19,125,50,,,,,,,,
6406,UL,2015,1,4,5,16,3,18,We08417,10,We06409b,96,We08417 x We06409b,,23,150,45,,,,,,,,
6407,UL,2015,1,4,5,17,1,36,Wu04806,17,We08413,62,Wu04806 x We08413,,19,110,45,,,,,,,,
6408,UL,2015,1,4,5,18,2,15,We08408,34,We11416,85,We08408 x We11416,,20,110,40,,,,,,,,
6409,UL,2015,1,4,5,19,1,4,We03418a,40,Wu10803R,49,We03418a x Wu10803R,,19,120,50,,,,,,,,
6410,UL,2015,1,4,5,20,,,,,,30,We11406,,7,90,20,,,,,,,,
6411,UL,2015,1,4,6,20,1,38,Wu07812,17,We08413,57,Wu07812 x We08413,,26,125,50,,,,,,,,
6412,UL,2015,1,4,6,19,1,38,Wu07812,6,We04401,56,Wu07812 x We04401,,16,130,55,,,,,,,,
6413,UL,2015,1,4,6,18,3,37,Wu04819,30,We11406,114,Wu04819 x We11406,,11,100,40,,,,,,,,
6414,UL,2015,1,4,6,17,,,,,,29,We11403,,12,130,60,,,,,,,,
6415,UL,2015,1,4,6,16,1,38,Wu07812,40,Wu10803R,59,Wu07812 x Wu10803R,,19,135,70,,,,,,,,
6416,UL,2015,1,4,6,15,,,,,,143,Temptation,Check,20,120,45,,,,,,,,
6417,UL,2015,1,4,6,14,1,4,We03418a,22,We09415,48,We03418a x We09415,,21,150,60,,,,,,,,
6418,UL,2015,1,4,6,13,,,,,,36,Wu04806,,9,80,30,,,,,,,,
6419,UL,2015,1,4,6,12,2,9,We05410,29,We11403,74,We05410 x We11403,,19,150,55,,,,,,,,
6420,UL,2015,1,4,6,11,3,18,We08417,27,We1095407-4,98,We08417 x We1095407-4,,20,120,50,,,,,,,,
6421,UL,2015,1,4,7,11,,,,,,37,Wu04819,,19,115,35,,,,,,,,
6422,UL,2015,1,4,7,12,,,,,,38,Wu07812,,13,120,50,,,,,,,,
6423,UL,2015,1,4,7,13,,,,,,9,We05410,,12,120,35,,,,,,,,
6424,UL,2015,1,4,7,14,1,3,We02406,22,We09415,43,We02406 x We09415,,19,155,60,,,,,,,,
6425,UL,2015,1,4,7,15,,,,,,40,Wu10803R,,10,110,60,,,,,,,,
6426,UL,2015,1,4,7,16,,,,,,28,We11401,,17,150,80,,,,,,,,
6427,UL,2015,1,4,7,17,,,,,,1,We01403,,16,100,50,,,,,,,,
6428,UL,2015,1,4,7,18,4,39,Wu10802R,13,We07403b,123,Wu10802R x We07403b,,17,125,55,,,,,,,,
6429,UL,2015,1,4,7,19,4,26,We1095407-2,24,We09423a,130,We1095407-2 x We09423a,,9,125,50,,,,,,,,
6430,UL,2015,1,4,7,20,,,,,,13,We07403b,,11,110,30,,,,,,,,
6431,UL,2015,1,4,8,20,2,33,We11409,34,We11416,90,We11409 x We11416,,16,140,65,,,,,,,,
6432,UL,2015,1,4,8,19,,,,,,142,Who Gets Kissed?,Check,9,165,80,,,,,,,,
6433,UL,2015,1,4,8,18,,,,,,34,We11416,,5,110,60,,,,,,,,
6434,UL,2015,1,4,8,17,1,3,We02406,6,We04401,41,We02406 x We04401,,5,165,50,,,,,,,,
6435,UL,2015,1,4,8,16,2,1,We01403,14,We08407,67,We01403 x We08407,,17,140,50,,,,,,,,
6436,UL,2015,1,4,8,15,,,,,,141,Ambrosia,Check,14,130,60,,,,,,,,
6437,UL,2015,1,4,8,14,,,,,,2,We02402,,16,125,60,,,,,,,,
6438,UL,2015,1,4,8,13,,,,,,17,We08413,,10,60,20,,,,,,,,
6501,UL,2015,2,5,1,21,3,18,We08417,30,We11406,99,We08417 x We11406,,17,120,40,,,,,,,,
6502,UL,2015,2,5,1,22,4,2,We02402,8,We05407,116,We02402 x We05407,,20,125,45,,,,,,,,
6503,UL,2015,2,5,1,23,,,,,,141,Ambrosia,Check,13,120,60,,,,,,,,
6504,UL,2015,2,5,1,24,3,23,We09418,10,We06409b,106,We09418 x We06409b,,21,120,40,,,,,,,,
6505,UL,2015,2,5,1,25,,,,,,15,We08408,,17,95,30,,,,,,,,
6506,UL,2015,2,5,1,26,,,,,,20,We09403,,17,85,25,,,,,,,,
6507,UL,2015,2,5,1,27,,,,,,40,Wu10803R,,16,120,60,,,,,,,,
6508,UL,2015,2,5,1,28,2,15,We08408,14,We08407,82,We08408 x We08407,,23,115,50,,,,,,,,
6509,UL,2015,2,5,1,29,3,37,Wu04819,30,We11406,114,Wu04819 x We11406,,23,120,50,,,,,,,,
6510,UL,2015,2,5,1,30,,,,,,143,Temptation,,23,110,45,,,,,,,,
6511,UL,2015,2,5,2,30,,,,,,142,Who Gets Kissed?,Check,16,165,70,,,,,,,,
6512,UL,2015,2,5,2,29,1,38,Wu07812,17,We08413,57,Wu07812 x We08413,,24,140,50,,,,,,,,
6513,UL,2015,2,5,2,28,2,12,We07403a,29,We11403,79,We07403a x We11403,,20,145,70,,,,,,,,
6514,UL,2015,2,5,2,27,2,1,We01403,34,We11416,70,We01403 x We11416,,24,150,65,,,,,,,,
6515,UL,2015,2,5,2,26,4,2,We02402,21,We09404,119,We02402 x We09404,,17,135,70,,,,,,,,
6516,UL,2015,2,5,2,25,1,36,Wu04806,6,We04401,61,Wu04806 x We04401,,21,125,60,,,,,,,,
6517,UL,2015,2,5,2,24,1,4,We03418a,6,We04401,46,We03418a x We04401,,16,135,55,,,,,,,,
6518,UL,2015,2,5,2,23,4,26,We1095407-2,13,We07403b,128,We1095407-2 x We07403b,,15,125,45,,,,,,,,
6519,UL,2015,2,5,2,22,4,28,We11401,11,We06410,132,We11401 x We06410,,19,140,55,,,,,,,,
6520,UL,2015,2,5,2,21,4,26,We1095407-2,21,We09404,129,We1095407-2 x We09404,,13,115,45,,,,,,,,
6521,UL,2015,2,5,3,21,1,36,Wu04806,32,We11408,65,Wu04806 x We11408,,22,120,45,,,,,,,,
6522,UL,2015,2,5,3,22,4,2,We02402,13,We07403b,118,We02402 x We07403b,,16,140,50,,,,,,,,
6523,UL,2015,2,5,3,23,3,18,We08417,25,We09426,97,We08417 x We09426,,20,130,45,,,,,,,,
6524,UL,2015,2,5,3,24,1,7,We05401,6,We04401,51,We05401 x We04401,,19,90,30,,,,,,,,
6525,UL,2015,2,5,3,25,,,,,,10,We06409b,,8,100,40,,,,,,,,
6526,UL,2015,2,5,3,26,2,12,We07403a,5,We03418b,76,We07403a x We03418b,,22,140,55,,,,,,,,
6527,UL,2015,2,5,3,27,2,12,We07403a,14,We08407,77,We07403a x We08407,,21,110,40,,,,,,,,
6528,UL,2015,2,5,3,28,2,33,We11409,19,We08421a,88,We11409 x We08421a,,22,155,65,,,,,,,,
6529,UL,2015,2,5,3,29,2,1,We01403,5,We03418b,66,We01403 x We03418b,,24,155,60,,,,,,,,
6530,UL,2015,2,5,3,30,2,9,We05410,29,We11403,74,We05410 x We11403,,20,150,60,,,,,,,,
6531,UL,2015,2,5,4,30,,,,,,2,We02402,,17,140,75,,,,,,,,
6532,UL,2015,2,5,4,29,2,15,We08408,5,We03418b,81,We08408 x We03418b,,15,120,50,,,,,,,,
6533,UL,2015,2,5,4,28,2,1,We01403,29,We11403,69,We01403 x We11403,,22,160,70,,,,,,,,
6534,UL,2015,2,5,4,27,,,,,,143,Temptation,Check,22,120,50,,,,,,,,
6535,UL,2015,2,5,4,26,1,3,We02406,32,We11408,45,We02406 x We11408,,10,140,60,,,,,,,,
6536,UL,2015,2,5,4,25,4,28,We11401,24,We09423a,135,We11401 x We09423a,,13,125,50,,,,,,,,
6537,UL,2015,2,5,4,24,2,15,We08408,29,We11403,84,We08408 x We11403,,15,120,45,,,,,,,,
6538,UL,2015,2,5,4,23,3,16,We08411,25,We09426,92,We08411 x We09426,,18,135,50,,,,,,,,
6601,UL,2015,2,6,5,21,,,,,,142,Who Gets Kissed?,Check,13,120,55,,,,,,,,
6602,UL,2015,2,6,5,22,2,15,We08408,19,We08421a,83,We08408 x We08421a,,18,125,50,,,,,,,,
6603,UL,2015,2,6,5,23,1,3,We02406,40,Wu10803R,44,We02406 x Wu10803R,,14,140,70,,,,,,,,
6604,UL,2015,2,6,5,24,4,31,We11407,13,We07403b,138,We11407 x We07403b,,18,120,40,,,,,,,,
6605,UL,2015,2,6,5,25,1,36,Wu04806,40,Wu10803R,64,Wu04806 x Wu10803R,,19,165,75,,,,,,,,
6606,UL,2015,2,6,5,26,2,12,We07403a,34,We11416,80,We07403a x We11416,,18,155,60,,,,,,,,
6607,UL,2015,2,6,5,27,4,26,We1095407-2,11,We06410,127,We1095407-2 x We06410,,21,155,50,,,,,,,,
6608,UL,2015,2,6,5,28,,,,,,31,We11407,,10,90,25,,,,,,,,
6609,UL,2015,2,6,5,29,4,31,We11407,11,We06410,137,We11407 x We06410,,18,135,55,,,,,,,,
6610,UL,2015,2,6,5,30,,,,,,6,We04401,,19,110,40,,,,,,,,
6611,UL,2015,2,6,6,30,,,,,,36,Wu04806,,6,95,30,,,,,,,,
6612,UL,2015,2,6,6,29,,,,,,22,We09415,,20,140,70,,,,,,,,
6613,UL,2015,2,6,6,28,,,,,,4,We03418a,,12,85,35,,,,,,,,
6614,UL,2015,2,6,6,27,1,7,We05401,40,Wu10803R,54,We05401 x Wu10803R,,24,150,60,,,,,,,,
6615,UL,2015,2,6,6,26,,,,,,16,We08411,,16,85,25,,,,,,,,
6616,UL,2015,2,6,6,25,,,,,,25,We09426,,13,100,40,,,,,,,,
6617,UL,2015,2,6,6,24,4,39,Wu10802R,8,We05407,121,Wu10802R x We05407,,22,110,55,,,,,,,,
6618,UL,2015,2,6,6,23,3,16,We08411,10,We06409b,91,We08411 x We06409b,,12,130,45,,,,,,,,
6619,UL,2015,2,6,6,22,3,37,Wu04819,35,We12401,115,Wu04819 x We12401,,15,135,55,,,,,,,,
6620,UL,2015,2,6,6,21,4,39,Wu10802R,11,We06410,122,Wu10802R x We06410,,18,135,40,,,,,,,,
6621,UL,2015,2,6,7,21,3,23,We09418,25,We09426,107,We09418 x We09426,,15,120,50,,,,,,,,
6622,UL,2015,2,6,7,22,,,,,,143,Temptation,Check,16,140,40,,,,,,,,
6623,UL,2015,2,6,7,23,,,,,,14,We08407,,8,100,30,,,,,,,,
6624,UL,2015,2,6,7,24,1,38,Wu07812,32,We11408,60,Wu07812 x We11408,,20,150,60,,,,,,,,
6625,UL,2015,2,6,7,25,,,,,,17,We08413,,15,90,30,,,,,,,,
6626,UL,2015,2,6,7,26,3,23,We09418,35,We12401,110,We09418 x We12401,,12,95,40,,,,,,,,
6627,UL,2015,2,6,7,27,,,,,,32,We11408,,17,105,45,,,,,,,,
6628,UL,2015,2,6,7,28,1,3,We02406,17,We08413,42,We02406 x We08413,,16,145,75,,,,,,,,
6629,UL,2015,2,6,7,29,1,4,We03418a,22,We09415,48,We03418a x We09415,,24,155,80,,,,,,,,
6630,UL,2015,2,6,7,30,,,,,,12,We07403a,,18,120,30,,,,,,,,
6631,UL,2015,2,6,8,30,3,37,Wu04819,25,We09426,112,Wu04819 x We09426,,13,145,60,,,,,,,,
6632,UL,2015,2,6,8,29,3,16,We08411,35,We12401,95,We08411 x We12401,,20,125,40,,,,,,,,
6633,UL,2015,2,6,8,28,1,3,We02406,6,We04401,41,We02406 x We04401,,9,125,50,,,,,,,,
6634,UL,2015,2,6,8,27,3,20,We09403,30,We11406,104,We09403 x We11406,,23,120,40,,,,,,,,
6635,UL,2015,2,6,8,26,,,,,,5,We03418b,,6,80,30,,,,,,,,
6636,UL,2015,2,6,8,25,,,,,,141,Ambrosia,Check,14,120,35,,,,,,,,
6637,UL,2015,2,6,8,24,3,20,We09403,10,We06409b,101,We09403 x We06409b,,13,155,65,,,,,,,,
6638,UL,2015,2,6,8,23,1,4,We03418a,17,We08413,47,We03418a x We08413,,19,140,55,,,,,,,,
6701,UL,2015,2,7,1,31,,,,,,143,Temptation,,26,140,50,,,,,,,,
6702,UL,2015,2,7,1,32,4,2,We02402,11,We06410,117,We02402 x We06410,,24,140,65,,,,,,,,
6703,UL,2015,2,7,1,33,1,7,We05401,32,We11408,55,We05401 x We11408,,23,105,50,,,,,,,,
6704,UL,2015,2,7,1,34,4,26,We1095407-2,8,We05407,126,We1095407-2 x We05407,,18,110,35,,,,,,,,
6705,UL,2015,2,7,1,35,3,37,Wu04819,27,We1095407-4,113,Wu04819 x We1095407-4,,22,160,75,,,,,,,,
6706,UL,2015,2,7,1,36,1,38,Wu07812,22,We09415,58,Wu07812 x We09415,,25,130,50,,,,,,,,
6707,UL,2015,2,7,1,37,2,1,We01403,14,We08407,67,We01403 x We08407,,21,120,35,,,,,,,,
6708,UL,2015,2,7,1,38,3,37,Wu04819,10,We06409b,111,Wu04819 x We06409b,,21,135,45,,,,,,,,
6709,UL,2015,2,7,1,39,,,,,,13,We07403b,,15,80,25,,,,,,,,
6710,UL,2015,2,7,1,40,1,38,Wu07812,40,Wu10803R,59,Wu07812 x Wu10803R,,25,115,55,,,,,,,,
6711,UL,2015,2,7,2,40,,,,,,18,We08417,,18,85,25,,,,,,,,
6712,UL,2015,2,7,2,39,4,31,We11407,21,We09404,139,We11407 x We09404,,19,80,25,,,,,,,,
6713,UL,2015,2,7,2,38,,,,,,3,We02406,,14,100,40,,,,,,,,
6714,UL,2015,2,7,2,37,,,,,,8,We05407,,14,60,20,,,,,,,,
6715,UL,2015,2,7,2,36,,,,,,141,Ambrosia,Check,21,130,45,,,,,,,,
6716,UL,2015,2,7,2,35,,,,,,142,Who Gets Kissed?,Check,14,150,65,,,,,,,,
6717,UL,2015,2,7,2,34,1,7,We05401,22,We09415,53,We05401 x We09415,,22,120,45,,,,,,,,
6718,UL,2015,2,7,2,33,,,,,,26,We1095407-2,,8,115,45,,,,,,,,
6719,UL,2015,2,7,2,32,,,,,,143,Temptation,,21,140,55,,,,,,,,
6720,UL,2015,2,7,2,31,1,3,We02406,22,We09415,43,We02406 x We09415,,20,170,95,,,,,,,,
6721,UL,2015,2,7,3,31,4,39,Wu10802R,13,We07403b,123,Wu10802R x We07403b,,23,160,70,,,,,,,,
6722,UL,2015,2,7,3,32,2,33,We11409,14,We08407,87,We11409 x We08407,,21,150,60,,,,,,,,
6723,UL,2015,2,7,3,33,3,16,We08411,30,We11406,94,We08411 x We11406,,23,145,50,,,,,,,,
6724,UL,2015,2,7,3,34,4,28,We11401,21,We09404,134,We11401 x We09404,,22,150,70,,,,,,,,
6725,UL,2015,2,7,3,35,,,,,,143,Temptation,Check,21,135,45,,,,,,,,
6726,UL,2015,2,7,3,36,,,,,,35,We12401,,5,95,25,,,,,,,,
6727,UL,2015,2,7,3,37,,,,,,28,We11401,,15,145,70,,,,,,,,
6728,UL,2015,2,7,3,38,4,26,We1095407-2,24,We09423a,130,We1095407-2 x We09423a,,18,110,55,,,,,,,,
6729,UL,2015,2,7,3,39,,,,,,37,Wu04819,,18,120,40,,,,,,,,
6730,UL,2015,2,7,3,40,,,,,,34,We11416,,10,75,35,,,,,,,,
6731,UL,2015,2,7,4,40,1,4,We03418a,40,Wu10803R,49,We03418a x Wu10803R,,22,105,50,,,,,,,,
6732,UL,2015,2,7,4,39,,,,,,11,We06410,,13,105,45,,,,,,,,
6733,UL,2015,2,7,4,38,,,,,,30,We11406,,5,75,20,,,,,,,,
6734,UL,2015,2,7,4,37,4,39,Wu10802R,24,We09423a,125,Wu10802R x We09423a,,16,120,45,,,,,,,,
6735,UL,2015,2,7,4,36,4,39,Wu10802R,21,We09404,124,Wu10802R x We09404,,18,130,45,,,,,,,,
6736,UL,2015,2,7,4,35,,,,,,7,We05401,,7,60,10,,,,,,,,
6737,UL,2015,2,7,4,34,2,9,We05410,14,We08407,72,We05410 x We08407,,17,110,20,,,,,,,,
6738,UL,2015,2,7,4,33,1,4,We03418a,32,We11408,50,We03418a x We11408,,17,140,55,,,,,,,,
6801,UL,2015,2,8,5,31,2,9,We05410,19,We08421a,73,We05410 x We08421a,,23,125,50,,,,,,,,
6802,UL,2015,2,8,5,32,,,,,,38,Wu07812,,15,125,50,,,,,,,,
6803,UL,2015,2,8,5,33,4,28,We11401,8,We05407,131,We11401 x We05407,,22,135,50,,,,,,,,
6804,UL,2015,2,8,5,34,4,31,We11407,24,We09423a,140,We11407 x We09423a,,19,120,55,,,,,,,,
6805,UL,2015,2,8,5,35,1,36,Wu04806,22,We09415,63,Wu04806 x We09415,,24,150,65,,,,,,,,
6806,UL,2015,2,8,5,36,2,33,We11409,29,We11403,89,We11409 x We11403,,18,155,75,,,,,,,,
6807,UL,2015,2,8,5,37,,,,,,33,We11409,,16,110,35,,,,,,,,
6808,UL,2015,2,8,5,38,3,20,We09403,35,We12401,105,We09403 x We12401,,21,95,30,,,,,,,,
6809,UL,2015,2,8,5,39,,,,,,24,We09423a,,14,85,25,,,,,,,,
6810,UL,2015,2,8,5,40,4,31,We11407,8,We05407,136,We11407 x We05407,,20,85,25,,,,,,,,
6811,UL,2015,2,8,6,40,,,,,,141,Ambrosia,Check,22,95,30,,,,,,,,
6812,UL,2015,2,8,6,39,2,9,We05410,34,We11416,75,We05410 x We11416,,20,145,55,,,,,,,,
6813,UL,2015,2,8,6,38,2,15,We08408,34,We11416,85,We08408 x We11416,,19,115,40,,,,,,,,
6814,UL,2015,2,8,6,37,2,9,We05410,5,We03418b,71,We05410 x We03418b,,20,145,45,,,,,,,,
6815,UL,2015,2,8,6,36,1,38,Wu07812,6,We04401,56,Wu07812 x We04401,,19,135,45,,,,,,,,
6816,UL,2015,2,8,6,35,2,1,We01403,19,We08421a,68,We01403 x We08421a,,20,100,70,,,,,,,,
6817,UL,2015,2,8,6,34,,,,,,23,We09418,,17,55,20,,,,,,,,
6818,UL,2015,2,8,6,33,2,33,We11409,34,We11416,90,We11409 x We11416,,24,100,55,,,,,,,,
6819,UL,2015,2,8,6,32,,,,,,143,Temptation,Check,24,135,55,,,,,,,,
6820,UL,2015,2,8,6,31,3,18,We08417,27,We1095407-4,98,We08417 x We1095407-4,,22,180,80,,,,,,,,
6821,UL,2015,2,8,7,31,3,20,We09403,27,We1095407-4,103,We09403 x We1095407-4,,23,185,80,,,,,,,,
6822,UL,2015,2,8,7,32,,,,,,29,We11403,,20,140,60,,,,,,,,
6823,UL,2015,2,8,7,33,1,7,We05401,17,We08413,52,We05401 x We08413,,21,115,40,,,,,,,,
6824,UL,2015,2,8,7,34,3,20,We09403,25,We09426,102,We09403 x We09426,,19,120,50,,,,,,,,
6825,UL,2015,2,8,7,35,3,18,We08417,10,We06409b,96,We08417 x We06409b,,24,165,70,,,,,,,,
6826,UL,2015,2,8,7,36,1,36,Wu04806,17,We08413,62,Wu04806 x We08413,,22,110,30,,,,,,,,
6827,UL,2015,2,8,7,37,2,33,We11409,5,We03418b,86,We11409 x We03418b,,18,135,60,,,,,,,,
6828,UL,2015,2,8,7,38,4,28,We11401,13,We07403b,133,We11401 x We07403b,,23,150,70,,,,,,,,
6829,UL,2015,2,8,7,39,,,,,,19,We08421a,,14,115,45,,,,,,,,
6830,UL,2015,2,8,7,40,,,,,,39,Wu10802R,,19,85,40,,,,,,,,
6831,UL,2015,2,8,8,40,3,16,We08411,27,We1095407-4,93,We08411 x We1095407-4,,15,140,60,,,,,,,,
6832,UL,2015,2,8,8,39,,,,,,9,We05410,,12,90,15,,,,,,,,
6833,UL,2015,2,8,8,38,,,,,,142,Who Gets Kissed?,Check,19,70,20,,,,,,,,
6834,UL,2015,2,8,8,37,3,23,We09418,30,We11406,109,We09418 x We11406,,15,125,55,,,,,,,,
6835,UL,2015,2,8,8,36,,,,,,27,We1095407-4,,22,135,70,,,,,,,,
6836,UL,2015,2,8,8,35,2,12,We07403a,19,We08421a,78,We07403a x We08421a,,26,105,40,,,,,,,,
6837,UL,2015,2,8,8,34,,,,,,1,We01403,,18,110,40,,,,,,,,
6838,UL,2015,2,8,8,33,3,23,We09418,27,We1095407-4,108,We09418 x We1095407-4,,22,120,55,,,,,,,,
